#"No.","Time","Source","Destination","Protocol","Length","Info"
#"118","6.028032","10.1.55.57","107.180.28.42","HTTP","572","GET /dash.js/v2.0.0/samples/dash-if-reference-player/index.html HTTP/1.1 "
#"138","6.366041","10.1.55.57","107.180.28.42","HTTP","542","GET /dash.js/v2.0.0/samples/dash-if-reference-player/app/lib/bootstrap/css/bootstrap.min.css HTTP/1.1 "
#"156","6.612508","10.1.55.57","107.180.28.42","HTTP","549","GET /dash.js/v2.0.0/samples/dash-if-reference-player/app/lib/bootstrap/css/bootstrap-glyphicons.css HTTP/1.1 "
#"157","6.612586","10.1.55.57","107.180.28.42","HTTP","552","GET /dash.js/v2.0.0/samples/dash-if-reference-player/app/lib/angular.treeview/css/angular.treeview.css HTTP/1.1 "
#"158","6.612658","10.1.55.57","107.180.28.42","HTTP","519","GET /dash.js/v2.0.0/samples/dash-if-reference-player/app/css/main.css HTTP/1.1 "
#"159","6.612725","10.1.55.57","107.180.28.42","HTTP","510","GET /dash.js/v2.0.0/contrib/akamai/controlbar/controlbar.css HTTP/1.1 "
#"192","6.956110","10.1.55.57","107.180.28.42","HTTP","371","GET /dash.js/v2.0.0/dist/dash.all.debug.js.map HTTP/1.1 "
#"213","7.054475","10.1.55.57","107.180.28.42","HTTP","568","GET /dash.js/v2.0.0/samples/dash-if-reference-player/app/sources.json HTTP/1.1 "
#"214","7.056209","10.1.55.57","107.180.28.42","HTTP","566","GET /dash.js/v2.0.0/samples/dash-if-reference-player/app/notes.json HTTP/1.1 "
#"215","7.057920","10.1.55.57","107.180.28.42","HTTP","573","GET /dash.js/v2.0.0/samples/dash-if-reference-player/app/contributors.json HTTP/1.1 "
#"216","7.059792","10.1.55.57","107.180.28.42","HTTP","577","GET /dash.js/v2.0.0/samples/dash-if-reference-player/app/player_libraries.json HTTP/1.1 "
#"725","14.001195","10.1.55.57","136.186.230.27","HTTP","487","GET /dash_dataset/2sec/BigBuckBunny_2s_simple.mpd HTTP/1.1 "
"731","14.104797","10.1.55.57","136.186.230.27","HTTP","502","GET /dash_dataset/2sec/bunny_3526922bps/BigBuckBunny_2s_init.mp4 HTTP/1.1 "
"733","14.131262","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_3526922bps/BigBuckBunny_2s1.m4s HTTP/1.1 "
"1686","15.730301","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_3526922bps/BigBuckBunny_2s2.m4s HTTP/1.1 "
"2568","17.183314","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_4219897bps/BigBuckBunny_2s2.m4s HTTP/1.1 "
"3591","19.147154","10.1.55.57","136.186.230.27","HTTP","502","GET /dash_dataset/2sec/bunny_4219897bps/BigBuckBunny_2s_init.mp4 HTTP/1.1 "
"3595","19.173447","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_4219897bps/BigBuckBunny_2s3.m4s HTTP/1.1 "
"5000","21.485339","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_4219897bps/BigBuckBunny_2s4.m4s HTTP/1.1 "
"6679","24.357714","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_4219897bps/BigBuckBunny_2s5.m4s HTTP/1.1 "
"8585","27.543252","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_4219897bps/BigBuckBunny_2s6.m4s HTTP/1.1 "
"10292","30.420309","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_4219897bps/BigBuckBunny_2s7.m4s HTTP/1.1 "
"11845","32.018124","10.1.55.57","136.186.230.27","HTTP","498","GET /dash_dataset/2sec/bunny_3840360bps/BigBuckBunny_2s7.m4s HTTP/1.1 "
